"STATE","YEAR","EVTYPE","COUNT","FATALITIES","INJURIES","PROPERTY.VALUE","CROP.VALUE"
"nevada",1969,"TSTM WIND",3,0,0,0,0
"new jersey",1969,"TSTM WIND",4,0,0,0,0
"new mexico",1969,"TSTM WIND",16,0,0,0,0
"new york",1969,"TSTM WIND",47,0,0,0,0
"north carolina",1969,"TSTM WIND",30,0,0,0,0
"north dakota",1969,"TSTM WIND",17,0,0,0,0
"ohio",1969,"TSTM WIND",42,0,0,0,0
"oklahoma",1969,"TSTM WIND",57,0,0,0,0
"oregon",1969,"TSTM WIND",5,0,0,0,0
"pennsylvania",1969,"TSTM WIND",32,0,0,0,0
"rhode island",1969,"TSTM WIND",3,0,0,0,0
"south carolina",1969,"TSTM WIND",18,0,0,0,0
"south dakota",1969,"TSTM WIND",36,0,0,0,0
"tennessee",1969,"TSTM WIND",29,0,0,0,0
"texas",1969,"TSTM WIND",110,0,0,0,0
"utah",1969,"TSTM WIND",8,0,0,0,0
"vermont",1969,"TSTM WIND",7,0,0,0,0
"virginia",1969,"TSTM WIND",25,0,0,0,0
"washington",1969,"TSTM WIND",3,0,0,0,0
"west virginia",1969,"TSTM WIND",24,0,0,0,0
"wisconsin",1969,"TSTM WIND",19,0,0,0,0
"wyoming",1969,"TSTM WIND",5,0,0,0,0
"alabama",1970,"TSTM WIND",34,0,0,0,0
"arizona",1970,"TSTM WIND",12,0,0,0,0
"arkansas",1970,"TSTM WIND",62,0,0,0,0
"california",1970,"TSTM WIND",5,0,0,0,0
"colorado",1970,"TSTM WIND",10,0,0,0,0
"connecticut",1970,"TSTM WIND",4,0,0,0,0
"delaware",1970,"TSTM WIND",12,0,0,0,0
"florida",1970,"TSTM WIND",51,0,0,0,0
"georgia",1970,"TSTM WIND",42,0,0,0,0
"idaho",1970,"TSTM WIND",20,0,0,0,0
"illinois",1970,"TSTM WIND",66,0,0,0,0
"indiana",1970,"TSTM WIND",60,0,0,0,0
"iowa",1970,"TSTM WIND",105,0,0,0,0
"kansas",1970,"TSTM WIND",103,0,0,0,0
"kentucky",1970,"TSTM WIND",93,0,0,0,0
"louisiana",1970,"TSTM WIND",31,0,0,0,0
"maine",1970,"TSTM WIND",8,0,0,0,0
"maryland",1970,"TSTM WIND",33,0,0,0,0
"massachusetts",1970,"TSTM WIND",12,0,0,0,0
"michigan",1970,"TSTM WIND",30,0,0,0,0
"minnesota",1970,"TSTM WIND",44,0,0,0,0
"mississippi",1970,"TSTM WIND",80,0,0,0,0
"missouri",1970,"TSTM WIND",107,0,0,0,0
"montana",1970,"TSTM WIND",30,0,0,0,0
"nebraska",1970,"TSTM WIND",74,0,0,0,0
"nevada",1970,"TSTM WIND",2,0,0,0,0
"new hampshire",1970,"TSTM WIND",5,0,0,0,0
"new jersey",1970,"TSTM WIND",16,0,0,0,0
"new mexico",1970,"TSTM WIND",5,0,0,0,0
"new york",1970,"TSTM WIND",39,0,0,0,0
"north carolina",1970,"TSTM WIND",72,0,0,0,0
"north dakota",1970,"TSTM WIND",22,0,0,0,0
"ohio",1970,"TSTM WIND",54,0,0,0,0
"oklahoma",1970,"TSTM WIND",54,0,0,0,0
"oregon",1970,"TSTM WIND",5,0,0,0,0
"pennsylvania",1970,"TSTM WIND",80,0,0,0,0
"south carolina",1970,"TSTM WIND",34,0,0,0,0
"south dakota",1970,"TSTM WIND",19,0,0,0,0
"tennessee",1970,"TSTM WIND",52,0,0,0,0
"texas",1970,"TSTM WIND",101,0,0,0,0
"utah",1970,"TSTM WIND",7,0,0,0,0
"vermont",1970,"TSTM WIND",6,0,0,0,0
"virginia",1970,"TSTM WIND",32,0,0,0,0
"washington",1970,"TSTM WIND",1,0,0,0,0
"west virginia",1970,"TSTM WIND",11,0,0,0,0
"wisconsin",1970,"TSTM WIND",42,0,0,0,0
"wyoming",1970,"TSTM WIND",7,0,0,0,0
"alabama",1971,"TSTM WIND",82,0,0,0,0
"arizona",1971,"TSTM WIND",14,0,0,0,0
"arkansas",1971,"TSTM WIND",52,0,0,0,0
"colorado",1971,"TSTM WIND",13,0,0,0,0
"connecticut",1971,"TSTM WIND",8,0,0,0,0
"delaware",1971,"TSTM WIND",8,0,0,0,0
"florida",1971,"TSTM WIND",60,0,0,0,0
"georgia",1971,"TSTM WIND",71,0,0,0,0
"idaho",1971,"TSTM WIND",6,0,0,0,0
"illinois",1971,"TSTM WIND",42,0,0,0,0
"indiana",1971,"TSTM WIND",46,0,0,0,0
"iowa",1971,"TSTM WIND",99,0,0,0,0
"kansas",1971,"TSTM WIND",92,0,0,0,0
"kentucky",1971,"TSTM WIND",55,0,0,0,0
"louisiana",1971,"TSTM WIND",34,0,0,0,0
"maine",1971,"TSTM WIND",8,0,0,0,0
"maryland",1971,"TSTM WIND",21,0,0,0,0
"massachusetts",1971,"TSTM WIND",14,0,0,0,0
"michigan",1971,"TSTM WIND",45,0,0,0,0
"minnesota",1971,"TSTM WIND",48,0,0,0,0
"mississippi",1971,"TSTM WIND",50,0,0,0,0
"missouri",1971,"TSTM WIND",85,0,0,0,0
"montana",1971,"TSTM WIND",11,0,0,0,0
"nebraska",1971,"TSTM WIND",37,0,0,0,0
"nevada",1971,"TSTM WIND",1,0,0,0,0
"new hampshire",1971,"TSTM WIND",11,0,0,0,0
"new jersey",1971,"TSTM WIND",2,0,0,0,0
"new mexico",1971,"TSTM WIND",7,0,0,0,0
"new york",1971,"TSTM WIND",23,0,0,0,0
"north carolina",1971,"TSTM WIND",34,0,0,0,0
"north dakota",1971,"TSTM WIND",19,0,0,0,0
"ohio",1971,"TSTM WIND",53,0,0,0,0
"oklahoma",1971,"TSTM WIND",76,0,0,0,0
"oregon",1971,"TSTM WIND",1,0,0,0,0
"pennsylvania",1971,"TSTM WIND",29,0,0,0,0
"rhode island",1971,"TSTM WIND",2,0,0,0,0
"south carolina",1971,"TSTM WIND",35,0,0,0,0
"south dakota",1971,"TSTM WIND",27,0,0,0,0
"tennessee",1971,"TSTM WIND",30,0,0,0,0
"texas",1971,"TSTM WIND",125,0,0,0,0
"utah",1971,"TSTM WIND",2,0,0,0,0
"vermont",1971,"TSTM WIND",4,0,0,0,0
"virginia",1971,"TSTM WIND",12,0,0,0,0
"washington",1971,"TSTM WIND",1,0,0,0,0
"west virginia",1971,"TSTM WIND",2,0,0,0,0
"wisconsin",1971,"TSTM WIND",45,0,0,0,0
"wyoming",1971,"TSTM WIND",2,0,0,0,0
"alabama",1972,"TSTM WIND",32,0,0,0,0
"arizona",1972,"TSTM WIND",12,0,0,0,0
"arkansas",1972,"TSTM WIND",19,0,0,0,0
"california",1972,"TSTM WIND",4,0,0,0,0
"colorado",1972,"TSTM WIND",14,0,0,0,0
"florida",1972,"TSTM WIND",35,0,0,0,0
"georgia",1972,"TSTM WIND",27,0,0,0,0
"idaho",1972,"TSTM WIND",2,0,0,0,0
"illinois",1972,"TSTM WIND",32,0,0,0,0
"indiana",1972,"TSTM WIND",7,0,0,0,0
"iowa",1972,"TSTM WIND",13,0,0,0,0
"kansas",1972,"TSTM WIND",40,0,0,0,0
"kentucky",1972,"TSTM WIND",8,0,0,0,0
"louisiana",1972,"TSTM WIND",29,0,0,0,0
"maryland",1972,"TSTM WIND",2,0,0,0,0
"massachusetts",1972,"TSTM WIND",6,0,0,0,0
"michigan",1972,"TSTM WIND",12,0,0,0,0
"minnesota",1972,"TSTM WIND",10,0,0,0,0
"mississippi",1972,"TSTM WIND",48,0,0,0,0
"missouri",1972,"TSTM WIND",48,0,0,0,0
"montana",1972,"TSTM WIND",11,0,0,0,0
"nebraska",1972,"TSTM WIND",18,0,0,0,0
"nevada",1972,"TSTM WIND",6,0,0,0,0
"new hampshire",1972,"TSTM WIND",1,0,0,0,0
"new jersey",1972,"TSTM WIND",1,0,0,0,0
"new mexico",1972,"TSTM WIND",13,0,0,0,0
"new york",1972,"TSTM WIND",4,0,0,0,0
"north carolina",1972,"TSTM WIND",8,0,0,0,0
"north dakota",1972,"TSTM WIND",9,0,0,0,0
"ohio",1972,"TSTM WIND",12,0,0,0,0
"oklahoma",1972,"TSTM WIND",23,0,0,0,0
"oregon",1972,"TSTM WIND",2,0,0,0,0
"pennsylvania",1972,"TSTM WIND",8,0,0,0,0
"south carolina",1972,"TSTM WIND",6,0,0,0,0
"south dakota",1972,"TSTM WIND",15,0,0,0,0
"tennessee",1972,"TSTM WIND",22,0,0,0,0
"texas",1972,"TSTM WIND",106,0,0,0,0
"utah",1972,"TSTM WIND",2,0,0,0,0
"vermont",1972,"TSTM WIND",1,0,0,0,0
"virginia",1972,"TSTM WIND",7,0,0,0,0
"washington",1972,"TSTM WIND",1,0,0,0,0
"west virginia",1972,"TSTM WIND",2,0,0,0,0
"wisconsin",1972,"TSTM WIND",23,0,0,0,0
"wyoming",1972,"TSTM WIND",11,0,0,0,0
"alabama",1973,"TSTM WIND",110,0,0,0,0
"arizona",1973,"TSTM WIND",10,0,0,0,0
"arkansas",1973,"TSTM WIND",72,0,0,0,0
"california",1973,"TSTM WIND",7,0,0,0,0
"colorado",1973,"TSTM WIND",23,0,0,0,0
"connecticut",1973,"TSTM WIND",5,0,0,0,0
"delaware",1973,"TSTM WIND",2,0,0,0,0
"florida",1973,"TSTM WIND",48,0,0,0,0
"georgia",1973,"TSTM WIND",42,0,0,0,0
"idaho",1973,"TSTM WIND",6,0,0,0,0
"illinois",1973,"TSTM WIND",78,0,0,0,0
"indiana",1973,"TSTM WIND",44,0,0,0,0
"iowa",1973,"TSTM WIND",108,0,0,0,0
"kansas",1973,"TSTM WIND",107,0,0,0,0
"kentucky",1973,"TSTM WIND",73,0,0,0,0
"louisiana",1973,"TSTM WIND",66,0,0,0,0
"maine",1973,"TSTM WIND",8,0,0,0,0
"maryland",1973,"TSTM WIND",14,0,0,0,0
"massachusetts",1973,"TSTM WIND",24,0,0,0,0
"michigan",1973,"TSTM WIND",52,0,0,0,0
"minnesota",1973,"TSTM WIND",72,0,0,0,0
"mississippi",1973,"TSTM WIND",105,0,0,0,0
"missouri",1973,"TSTM WIND",158,0,0,0,0
"montana",1973,"TSTM WIND",29,0,0,0,0
"nebraska",1973,"TSTM WIND",108,0,0,0,0
"nevada",1973,"TSTM WIND",6,0,0,0,0
"new hampshire",1973,"TSTM WIND",5,0,0,0,0
"new jersey",1973,"TSTM WIND",5,0,0,0,0
"new mexico",1973,"TSTM WIND",11,0,0,0,0
"new york",1973,"TSTM WIND",54,0,0,0,0
"north carolina",1973,"TSTM WIND",33,0,0,0,0
"north dakota",1973,"TSTM WIND",25,0,0,0,0
"ohio",1973,"TSTM WIND",92,0,0,0,0
"oklahoma",1973,"TSTM WIND",108,0,0,0,0
"pennsylvania",1973,"TSTM WIND",70,0,0,0,0
"rhode island",1973,"TSTM WIND",2,0,0,0,0
"south carolina",1973,"TSTM WIND",36,0,0,0,0
"south dakota",1973,"TSTM WIND",47,0,0,0,0
"tennessee",1973,"TSTM WIND",64,0,0,0,0
"texas",1973,"TSTM WIND",146,0,0,0,0
"utah",1973,"TSTM WIND",12,0,0,0,0
"vermont",1973,"TSTM WIND",3,0,0,0,0
"virginia",1973,"TSTM WIND",8,0,0,0,0
"west virginia",1973,"TSTM WIND",3,0,0,0,0
"wisconsin",1973,"TSTM WIND",53,0,0,0,0
"wyoming",1973,"TSTM WIND",12,0,0,0,0
"alabama",1974,"TSTM WIND",84,0,0,0,0
"arizona",1974,"TSTM WIND",24,0,0,0,0
"arkansas",1974,"TSTM WIND",65,0,0,0,0
"california",1974,"TSTM WIND",3,0,0,0,0
"colorado",1974,"TSTM WIND",27,0,0,0,0
"connecticut",1974,"TSTM WIND",5,0,0,0,0
"delaware",1974,"TSTM WIND",5,0,0,0,0
"florida",1974,"TSTM WIND",68,0,0,0,0
"georgia",1974,"TSTM WIND",107,0,0,0,0
"illinois",1974,"TSTM WIND",234,0,0,0,0
"indiana",1974,"TSTM WIND",84,0,0,0,0
"iowa",1974,"TSTM WIND",191,0,0,0,0
"kansas",1974,"TSTM WIND",104,0,0,0,0
"kentucky",1974,"TSTM WIND",59,0,0,0,0
"louisiana",1974,"TSTM WIND",66,0,0,0,0
"maine",1974,"TSTM WIND",12,0,0,0,0
"maryland",1974,"TSTM WIND",25,0,0,0,0
"massachusetts",1974,"TSTM WIND",10,0,0,0,0
"michigan",1974,"TSTM WIND",63,0,0,0,0
"minnesota",1974,"TSTM WIND",108,0,0,0,0
"mississippi",1974,"TSTM WIND",73,0,0,0,0
"missouri",1974,"TSTM WIND",136,0,0,0,0
"montana",1974,"TSTM WIND",7,0,0,0,0
"nebraska",1974,"TSTM WIND",111,0,0,0,0
"nevada",1974,"TSTM WIND",3,0,0,0,0
"new hampshire",1974,"TSTM WIND",7,0,0,0,0
"new jersey",1974,"TSTM WIND",12,0,0,0,0
"new mexico",1974,"TSTM WIND",17,0,0,0,0
"new york",1974,"TSTM WIND",73,0,0,0,0
"north carolina",1974,"TSTM WIND",35,0,0,0,0
"north dakota",1974,"TSTM WIND",31,0,0,0,0
"ohio",1974,"TSTM WIND",128,0,0,0,0
"oklahoma",1974,"TSTM WIND",50,0,0,0,0
"pennsylvania",1974,"TSTM WIND",103,0,0,0,0
"rhode island",1974,"TSTM WIND",3,0,0,0,0
"south carolina",1974,"TSTM WIND",70,0,0,0,0
"south dakota",1974,"TSTM WIND",62,0,0,0,0
"tennessee",1974,"TSTM WIND",78,0,0,0,0
"texas",1974,"TSTM WIND",128,0,0,0,0
"vermont",1974,"TSTM WIND",3,0,0,0,0
"virginia",1974,"TSTM WIND",45,0,0,0,0
"washington",1974,"TSTM WIND",2,0,0,0,0
"west virginia",1974,"TSTM WIND",19,0,0,0,0
"wisconsin",1974,"TSTM WIND",50,0,0,0,0
"wyoming",1974,"TSTM WIND",13,0,0,0,0
"alabama",1975,"TSTM WIND",73,0,0,0,0
"arizona",1975,"TSTM WIND",26,0,0,0,0
"arkansas",1975,"TSTM WIND",70,0,0,0,0
"california",1975,"TSTM WIND",4,0,0,0,0
"colorado",1975,"TSTM WIND",20,0,0,0,0
"connecticut",1975,"TSTM WIND",1,0,0,0,0
"delaware",1975,"TSTM WIND",10,0,0,0,0
"florida",1975,"TSTM WIND",86,0,0,0,0
"georgia",1975,"TSTM WIND",111,0,0,0,0
"idaho",1975,"TSTM WIND",24,0,0,0,0
"illinois",1975,"TSTM WIND",167,0,0,0,0
"indiana",1975,"TSTM WIND",60,0,0,0,0
"iowa",1975,"TSTM WIND",133,0,0,0,0
"kansas",1975,"TSTM WIND",108,0,0,0,0
"kentucky",1975,"TSTM WIND",36,0,0,0,0
"louisiana",1975,"TSTM WIND",122,0,0,0,0
"maine",1975,"TSTM WIND",7,0,0,0,0
"maryland",1975,"TSTM WIND",25,0,0,0,0
"massachusetts",1975,"TSTM WIND",1,0,0,0,0
"michigan",1975,"TSTM WIND",118,0,0,0,0
"minnesota",1975,"TSTM WIND",88,0,0,0,0
"mississippi",1975,"TSTM WIND",139,0,0,0,0
"missouri",1975,"TSTM WIND",128,0,0,0,0
"montana",1975,"TSTM WIND",26,0,0,0,0
"nebraska",1975,"TSTM WIND",86,0,0,0,0
"nevada",1975,"TSTM WIND",3,0,0,0,0
"new hampshire",1975,"TSTM WIND",7,0,0,0,0
"new jersey",1975,"TSTM WIND",8,0,0,0,0
"new mexico",1975,"TSTM WIND",12,0,0,0,0
"new york",1975,"TSTM WIND",48,0,0,0,0
"north carolina",1975,"TSTM WIND",87,0,0,0,0
"north dakota",1975,"TSTM WIND",25,0,0,0,0
"ohio",1975,"TSTM WIND",53,0,0,0,0
"oklahoma",1975,"TSTM WIND",95,0,0,0,0
"oregon",1975,"TSTM WIND",4,0,0,0,0
"pennsylvania",1975,"TSTM WIND",78,0,0,0,0
"south carolina",1975,"TSTM WIND",80,0,0,0,0
"south dakota",1975,"TSTM WIND",64,0,0,0,0
"tennessee",1975,"TSTM WIND",65,0,0,0,0
"texas",1975,"TSTM WIND",165,0,0,0,0
"utah",1975,"TSTM WIND",5,0,0,0,0
"vermont",1975,"TSTM WIND",11,0,0,0,0
"virginia",1975,"TSTM WIND",57,0,0,0,0
"washington",1975,"TSTM WIND",6,0,0,0,0
"west virginia",1975,"TSTM WIND",15,0,0,0,0
"wisconsin",1975,"TSTM WIND",67,0,0,0,0
"wyoming",1975,"TSTM WIND",15,0,0,0,0
"alabama",1976,"TSTM WIND",50,0,0,0,0
"arizona",1976,"TSTM WIND",23,0,0,0,0
"arkansas",1976,"TSTM WIND",39,0,0,0,0
"california",1976,"TSTM WIND",3,0,0,0,0
"colorado",1976,"TSTM WIND",12,0,0,0,0
"connecticut",1976,"TSTM WIND",8,0,0,0,0
"delaware",1976,"TSTM WIND",8,0,0,0,0
"district of columbia",1976,"TSTM WIND",3,0,0,0,0
"florida",1976,"TSTM WIND",44,0,0,0,0
"georgia",1976,"TSTM WIND",64,0,0,0,0
"idaho",1976,"TSTM WIND",17,0,0,0,0
"illinois",1976,"TSTM WIND",87,0,0,0,0
"indiana",1976,"TSTM WIND",78,0,0,0,0
"iowa",1976,"TSTM WIND",41,0,0,0,0
"kansas",1976,"TSTM WIND",46,0,0,0,0
"kentucky",1976,"TSTM WIND",51,0,0,0,0
"louisiana",1976,"TSTM WIND",49,0,0,0,0
"maine",1976,"TSTM WIND",2,0,0,0,0
"maryland",1976,"TSTM WIND",23,0,0,0,0
"massachusetts",1976,"TSTM WIND",20,0,0,0,0
"michigan",1976,"TSTM WIND",78,0,0,0,0
"minnesota",1976,"TSTM WIND",62,0,0,0,0
"mississippi",1976,"TSTM WIND",87,0,0,0,0
"missouri",1976,"TSTM WIND",61,0,0,0,0
"montana",1976,"TSTM WIND",14,0,0,0,0
"nebraska",1976,"TSTM WIND",46,0,0,0,0
"nevada",1976,"TSTM WIND",9,0,0,0,0
"new hampshire",1976,"TSTM WIND",7,0,0,0,0
"new jersey",1976,"TSTM WIND",11,0,0,0,0
"new mexico",1976,"TSTM WIND",8,0,0,0,0
"new york",1976,"TSTM WIND",36,0,0,0,0
"north carolina",1976,"TSTM WIND",53,0,0,0,0
"north dakota",1976,"TSTM WIND",55,0,0,0,0
"ohio",1976,"TSTM WIND",83,0,0,0,0
"oklahoma",1976,"TSTM WIND",44,0,0,0,0
"oregon",1976,"TSTM WIND",1,0,0,0,0
"pennsylvania",1976,"TSTM WIND",60,0,0,0,0
"rhode island",1976,"TSTM WIND",1,0,0,0,0
"south carolina",1976,"TSTM WIND",30,0,0,0,0
"south dakota",1976,"TSTM WIND",17,0,0,0,0
"tennessee",1976,"TSTM WIND",50,0,0,0,0
"texas",1976,"TSTM WIND",145,0,0,0,0
"utah",1976,"TSTM WIND",10,0,0,0,0
"vermont",1976,"TSTM WIND",6,0,0,0,0
"virginia",1976,"TSTM WIND",43,0,0,0,0
"washington",1976,"TSTM WIND",3,0,0,0,0
"west virginia",1976,"TSTM WIND",13,0,0,0,0
"wisconsin",1976,"TSTM WIND",34,0,0,0,0
"wyoming",1976,"TSTM WIND",7,0,0,0,0
"alabama",1977,"TSTM WIND",77,0,0,0,0
"arizona",1977,"TSTM WIND",19,0,0,0,0
"arkansas",1977,"TSTM WIND",55,0,0,0,0
"california",1977,"TSTM WIND",3,0,0,0,0
"colorado",1977,"TSTM WIND",24,0,0,0,0
"connecticut",1977,"TSTM WIND",4,0,0,0,0
"delaware",1977,"TSTM WIND",5,0,0,0,0
"florida",1977,"TSTM WIND",40,0,0,0,0
"georgia",1977,"TSTM WIND",43,0,0,0,0
"idaho",1977,"TSTM WIND",5,0,0,0,0
"illinois",1977,"TSTM WIND",90,0,0,0,0
"indiana",1977,"TSTM WIND",58,0,0,0,0
"iowa",1977,"TSTM WIND",40,0,0,0,0
"kansas",1977,"TSTM WIND",66,0,0,0,0
"kentucky",1977,"TSTM WIND",60,0,0,0,0
"louisiana",1977,"TSTM WIND",58,0,0,0,0
"maine",1977,"TSTM WIND",2,0,0,0,0
"maryland",1977,"TSTM WIND",10,0,0,0,0
"massachusetts",1977,"TSTM WIND",4,0,0,0,0
"michigan",1977,"TSTM WIND",32,0,0,0,0
"minnesota",1977,"TSTM WIND",67,0,0,0,0
"mississippi",1977,"TSTM WIND",75,0,0,0,0
"missouri",1977,"TSTM WIND",97,0,0,0,0
"montana",1977,"TSTM WIND",4,0,0,0,0
"nebraska",1977,"TSTM WIND",85,0,0,0,0
"nevada",1977,"TSTM WIND",3,0,0,0,0
"new hampshire",1977,"TSTM WIND",7,0,0,0,0
"new jersey",1977,"TSTM WIND",7,0,0,0,0
"new mexico",1977,"TSTM WIND",9,0,0,0,0
"new york",1977,"TSTM WIND",16,0,0,0,0
"north carolina",1977,"TSTM WIND",46,0,0,0,0
"north dakota",1977,"TSTM WIND",69,0,0,0,0
"ohio",1977,"TSTM WIND",48,0,0,0,0
"oklahoma",1977,"TSTM WIND",64,0,0,0,0
"oregon",1977,"TSTM WIND",3,0,0,0,0
"pennsylvania",1977,"TSTM WIND",48,0,0,0,0
"south carolina",1977,"TSTM WIND",36,0,0,0,0
"south dakota",1977,"TSTM WIND",54,0,0,0,0
"tennessee",1977,"TSTM WIND",36,0,0,0,0
"texas",1977,"TSTM WIND",93,0,0,0,0
"utah",1977,"TSTM WIND",4,0,0,0,0
"vermont",1977,"TSTM WIND",2,0,0,0,0
"virginia",1977,"TSTM WIND",46,0,0,0,0
"west virginia",1977,"TSTM WIND",16,0,0,0,0
"wisconsin",1977,"TSTM WIND",84,0,0,0,0
"wyoming",1977,"TSTM WIND",9,0,0,0,0
"alabama",1978,"TSTM WIND",74,0,0,0,0
"arizona",1978,"TSTM WIND",21,0,0,0,0
"arkansas",1978,"TSTM WIND",23,0,0,0,0
"california",1978,"TSTM WIND",6,0,0,0,0
"colorado",1978,"TSTM WIND",19,0,0,0,0
"connecticut",1978,"TSTM WIND",1,0,0,0,0
"delaware",1978,"TSTM WIND",2,0,0,0,0
"district of columbia",1978,"TSTM WIND",2,0,0,0,0
"florida",1978,"TSTM WIND",83,0,0,0,0
"georgia",1978,"TSTM WIND",54,0,0,0,0
"idaho",1978,"TSTM WIND",1,0,0,0,0
"illinois",1978,"TSTM WIND",66,0,0,0,0
"indiana",1978,"TSTM WIND",50,0,0,0,0
"iowa",1978,"TSTM WIND",73,0,0,0,0
"kansas",1978,"TSTM WIND",124,0,0,0,0
"kentucky",1978,"TSTM WIND",36,0,0,0,0
"louisiana",1978,"TSTM WIND",48,0,0,0,0
"maine",1978,"TSTM WIND",4,0,0,0,0
"maryland",1978,"TSTM WIND",10,0,0,0,0
"michigan",1978,"TSTM WIND",31,0,0,0,0
"minnesota",1978,"TSTM WIND",57,0,0,0,0
"mississippi",1978,"TSTM WIND",65,0,0,0,0
"missouri",1978,"TSTM WIND",118,0,0,0,0
"montana",1978,"TSTM WIND",19,0,0,0,0
"nebraska",1978,"TSTM WIND",112,0,0,0,0
"nevada",1978,"TSTM WIND",6,0,0,0,0
"new hampshire",1978,"TSTM WIND",2,0,0,0,0
"new jersey",1978,"TSTM WIND",1,0,0,0,0
"new mexico",1978,"TSTM WIND",10,0,0,0,0
"new york",1978,"TSTM WIND",21,0,0,0,0
"north carolina",1978,"TSTM WIND",25,0,0,0,0
"north dakota",1978,"TSTM WIND",105,0,0,0,0
"ohio",1978,"TSTM WIND",38,0,0,0,0
"oklahoma",1978,"TSTM WIND",46,0,0,0,0
"oregon",1978,"TSTM WIND",2,0,0,0,0
"pennsylvania",1978,"TSTM WIND",53,0,0,0,0
"south carolina",1978,"TSTM WIND",21,0,0,0,0
"south dakota",1978,"TSTM WIND",64,0,0,0,0
"tennessee",1978,"TSTM WIND",22,0,0,0,0
"texas",1978,"TSTM WIND",160,0,0,0,0
"utah",1978,"TSTM WIND",4,0,0,0,0
"vermont",1978,"TSTM WIND",1,0,0,0,0
"virginia",1978,"TSTM WIND",16,0,0,0,0
"washington",1978,"TSTM WIND",1,0,0,0,0
"west virginia",1978,"TSTM WIND",6,0,0,0,0
"wisconsin",1978,"TSTM WIND",41,0,0,0,0
"wyoming",1978,"TSTM WIND",14,0,0,0,0
"alabama",1979,"TSTM WIND",57,0,0,0,0
"arizona",1979,"TSTM WIND",18,0,0,0,0
"arkansas",1979,"TSTM WIND",67,0,0,0,0
"california",1979,"TSTM WIND",1,0,0,0,0
"colorado",1979,"TSTM WIND",26,0,0,0,0
"connecticut",1979,"TSTM WIND",6,0,0,0,0
"delaware",1979,"TSTM WIND",2,0,0,0,0
"florida",1979,"TSTM WIND",34,0,0,0,0
"georgia",1979,"TSTM WIND",70,0,0,0,0
"idaho",1979,"TSTM WIND",15,0,0,0,0
"illinois",1979,"TSTM WIND",38,0,0,0,0
"indiana",1979,"TSTM WIND",78,0,0,0,0
"iowa",1979,"TSTM WIND",100,0,0,0,0
"kansas",1979,"TSTM WIND",76,0,0,0,0
"kentucky",1979,"TSTM WIND",45,0,0,0,0
"louisiana",1979,"TSTM WIND",84,0,0,0,0
"maine",1979,"TSTM WIND",2,0,0,0,0
"maryland",1979,"TSTM WIND",17,0,0,0,0
"massachusetts",1979,"TSTM WIND",10,0,0,0,0
"michigan",1979,"TSTM WIND",56,0,0,0,0
"minnesota",1979,"TSTM WIND",118,0,0,0,0
"mississippi",1979,"TSTM WIND",62,0,0,0,0
"missouri",1979,"TSTM WIND",92,0,0,0,0
"montana",1979,"TSTM WIND",11,0,0,0,0
"nebraska",1979,"TSTM WIND",150,0,0,0,0
"nevada",1979,"TSTM WIND",5,0,0,0,0
"new hampshire",1979,"TSTM WIND",6,0,0,0,0
"new jersey",1979,"TSTM WIND",6,0,0,0,0
"new mexico",1979,"TSTM WIND",5,0,0,0,0
"new york",1979,"TSTM WIND",34,0,0,0,0
"north carolina",1979,"TSTM WIND",34,0,0,0,0
"north dakota",1979,"TSTM WIND",44,0,0,0,0
"ohio",1979,"TSTM WIND",44,0,0,0,0
"oklahoma",1979,"TSTM WIND",153,0,0,0,0
"pennsylvania",1979,"TSTM WIND",51,0,0,0,0
"rhode island",1979,"TSTM WIND",3,0,0,0,0
"south carolina",1979,"TSTM WIND",11,0,0,0,0
"south dakota",1979,"TSTM WIND",39,0,0,0,0
"tennessee",1979,"TSTM WIND",34,0,0,0,0
"texas",1979,"TSTM WIND",254,0,0,0,0
"utah",1979,"TSTM WIND",3,0,0,0,0
"vermont",1979,"TSTM WIND",6,0,0,0,0
"virginia",1979,"TSTM WIND",17,0,0,0,0
"west virginia",1979,"TSTM WIND",8,0,0,0,0
"wisconsin",1979,"TSTM WIND",43,0,0,0,0
"wyoming",1979,"TSTM WIND",11,0,0,0,0
"alabama",1980,"TSTM WIND",76,0,0,0,0
"arizona",1980,"TSTM WIND",19,0,0,0,0
"arkansas",1980,"TSTM WIND",30,0,0,0,0
"california",1980,"TSTM WIND",13,0,0,0,0
"colorado",1980,"TSTM WIND",23,0,0,0,0
"connecticut",1980,"TSTM WIND",4,0,0,0,0
"delaware",1980,"TSTM WIND",10,0,0,0,0
"district of columbia",1980,"TSTM WIND",4,0,0,0,0
"florida",1980,"TSTM WIND",56,0,0,0,0
"georgia",1980,"TSTM WIND",114,0,0,0,0
"idaho",1980,"TSTM WIND",4,0,0,0,0
"illinois",1980,"TSTM WIND",189,0,0,0,0
"indiana",1980,"TSTM WIND",231,0,0,0,0
"iowa",1980,"TSTM WIND",143,0,0,0,0
"kansas",1980,"TSTM WIND",122,0,0,0,0
"kentucky",1980,"TSTM WIND",65,0,0,0,0
"louisiana",1980,"TSTM WIND",89,0,0,0,0
"maine",1980,"TSTM WIND",5,0,0,0,0
"maryland",1980,"TSTM WIND",25,0,0,0,0
"massachusetts",1980,"TSTM WIND",6,0,0,0,0
"michigan",1980,"TSTM WIND",114,0,0,0,0
"minnesota",1980,"TSTM WIND",134,0,0,0,0
